Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
11900154400,60,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
12100154817,22,Inderscience,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
12100154833,75,ACM,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
12166,73,Elsevier,NO,General Computer Science,Scopus,Quarterly,10 weeks
12213,90,ACM,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
12288,14,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
12318,80,Elsevier,NO,General Computer Science,Scopus,Monthly,18 weeks
12324,28,Others,NO,General Computer Science,Scopus,Annually,4 weeks
12415,48,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
12753,16,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
12933,32,Springer,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
13185,65,IEEE,NO,General Computer Science,Scopus,Quarterly,10 weeks
13560,43,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
13675,78,ACM,NO,General Computer Science,Scopus,Quarterly,10 weeks
14000156208,69,Springer,NO,General Computer Science,Scopus,Annually,4 weeks
145262,55,Springer,YES,General Computer Science,Scopus,Annually,4 weeks
145537,69,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
145567,39,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
145592,64,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
147225,56,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
15099,72,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
15900154752,61,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
17300154986,1,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
17400154829,81,Springer,NO,General Computer Science,Scopus,Annually,4 weeks
17600155052,59,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
17645,97,Elsevier,NO,General Computer Science,Scopus,Quarterly,10 weeks
17800156712,88,Others,YES,General Computer Science,Scopus,Annually,4 weeks
17953,67,Springer,NO,General Computer Science,Scopus,Monthly,18 weeks
18000156702,42,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
18156,74,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
18159,85,Elsevier,NO,General Computer Science,Scopus,Annually,4 weeks
18160,82,Elsevier,NO,General Computer Science,Scopus,Annually,4 weeks
18164,94,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
18300156736,21,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
18388,4,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
19080,96,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19148,0,Others,NO,General Computer Science,Scopus,Annually,4 weeks
19300157037,53,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
19400158593,82,Springer,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
19500157063,86,Springer,NO,General Computer Science,Scopus,Annually,4 weeks
19500157821,46,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
19600157016,8,Others,NO,General Computer Science,Scopus,Annually,4 weeks
19600157312,6,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
19600161832,83,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
19700170417,79,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700170610,99,IEEE,NO,General Computer Science,Scopus,Monthly,18 weeks
19700170833,11,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700173238,39,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700173244,40,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
19700174607,87,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700174656,29,Taylor and Francis,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
19700175752,53,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
19700177026,77,IEEE,NO,General Computer Science,Scopus,Annually,4 weeks
19700181115,1,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
19700181218,50,IEEE,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700182406,50,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
19700182903,33,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
19700183047,87,ACM,NO,General Computer Science,Scopus,Quarterly,10 weeks
19700185000,75,ACM,NO,General Computer Science,Scopus,Quarterly,10 weeks
19700186738,53,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700186817,26,ACM,NO,General Computer Science,Scopus,Monthly,18 weeks
19700186858,17,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700186873,94,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
19700186890,37,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
19700186903,9,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700188314,11,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
19700188366,37,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
19700201308,23,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
19700201403,63,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700201422,80,Taylor and Francis,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700201443,78,Taylor and Francis,YES,General Computer Science,Scopus,Annually,4 weeks
19700201455,72,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19700201511,51,Others,YES,General Computer Science,Scopus,Quarterly,10 weeks
19900191719,76,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
19900191737,68,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
19900191768,46,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
19900191878,18,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19900192513,98,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
19900193654,4,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
19900193674,67,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
20400195003,30,Inderscience,NO,General Computer Science,Scopus,Quarterly,10 weeks
20400195011,8,Inderscience,NO,General Computer Science,Scopus,Annually,4 weeks
20500195215,12,Others,NO,General Computer Science,Scopus,Annually,4 weeks
20541,82,Elsevier,NO,General Computer Science,Scopus,Monthly,18 weeks
20569,39,Elsevier,YES,General Computer Science,Scopus,Annually,4 weeks
20571,59,Elsevier,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
21100197345,41,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100197510,61,Others,YES,General Computer Science,Scopus,Annually,4 weeks
21100197714,16,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
21100198223,17,Inderscience,NO,General Computer Science,Scopus,Monthly,18 weeks
21100198230,47,Inderscience,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100199540,26,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
21100199727,41,Others,YES,General Computer Science,Scopus,Quarterly,10 weeks
21100199780,30,Others,NO,General Computer Science,Scopus,Bi-Annually,6 weeks
21100199790,50,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
21100199814,40,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
21100199856,66,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
21100200426,73,Springer,NO,General Computer Science,Scopus,Quarterly,10 weeks
21100200802,44,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
21100200804,89,ACM,NO,General Computer Science,Scopus,Annually,4 weeks
21100201512,33,Others,NO,General Computer Science,Scopus,Annually,4 weeks
21100201516,58,Others,NO,General Computer Science,Scopus,Monthly,18 weeks
21100203119,91,Inderscience,NO,General Computer Science,Scopus,Monthly,18 weeks
21100208036,29,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
21100208072,38,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
21100211105,19,Others,YES,General Computer Science,Scopus,Bi-monthly,12 weeks
21100217007,3,Others,YES,General Computer Science,Scopus,Bi-Annually,6 weeks
21100217640,70,ACM,NO,General Computer Science,Scopus,Monthly,18 weeks
21100223167,23,Others,NO,General Computer Science,Scopus,Quarterly,10 weeks
21100224419,35,Others,YES,General Computer Science,Scopus,Monthly,18 weeks
21100228019,62,Others,NO,General Computer Science,Scopus,Bi-monthly,12 weeks
