scopus_source_id,subject_area,index,publisher,percentile,frequency,open_access,review_time
11600153445,Computer Graphics and Computer-Aided Design,1.0,0.55,0.3,1.0,0.5,0.2
14452,Computer Graphics and Computer-Aided Design,1.0,0.1,0.7,0.8,0.5,0.4
144702,Computer Graphics and Computer-Aided Design,1.0,1.0,1.0,0.6,0.5,0.6
144891,Computer Graphics and Computer-Aided Design,1.0,0.55,0.3,1.0,0.5,0.2
144972,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,1.0,0.5,0.2
145508,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,1.0,0.5,0.2
147203,Computer Graphics and Computer-Aided Design,1.0,0.55,0.3,0.4,0.5,0.8
15484,Computer Graphics and Computer-Aided Design,1.0,0.55,0.5,0.8,0.5,0.4
17271,Computer Graphics and Computer-Aided Design,1.0,0.85,1.0,0.4,0.5,0.8
17600155397,Computer Graphics and Computer-Aided Design,1.0,0.1,0.7,0.8,1.0,0.4
18144,Computer Graphics and Computer-Aided Design,1.0,0.1,1.0,0.4,0.5,0.8
18145,Computer Graphics and Computer-Aided Design,1.0,0.85,1.0,0.8,0.5,0.4
18189,Computer Graphics and Computer-Aided Design,1.0,0.85,1.0,1.0,0.5,0.2
18201,Computer Graphics and Computer-Aided Design,1.0,0.1,0.7,0.2,0.5,1.0
18661,Computer Graphics and Computer-Aided Design,1.0,1.0,1.0,0.4,0.5,0.8
18662,Computer Graphics and Computer-Aided Design,1.0,0.25,0.5,0.2,0.5,1.0
19270,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,0.8,0.5,0.4
19400157014,Computer Graphics and Computer-Aided Design,1.0,0.25,0.7,0.8,0.5,0.4
19400157203,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.8,1.0,0.4
19600157322,Computer Graphics and Computer-Aided Design,1.0,0.1,1.0,0.8,1.0,0.4
19700177033,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.4,1.0,0.8
19700177406,Computer Graphics and Computer-Aided Design,1.0,1.0,0.5,0.6,0.5,0.6
19700186865,Computer Graphics and Computer-Aided Design,1.0,0.1,0.7,0.4,1.0,0.8
19700201037,Computer Graphics and Computer-Aided Design,1.0,0.55,1.0,0.4,0.5,0.8
19900192316,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.2,0.5,1.0
20952,Computer Graphics and Computer-Aided Design,1.0,0.1,0.7,0.2,0.5,1.0
20979,Computer Graphics and Computer-Aided Design,1.0,0.1,1.0,0.6,0.5,0.6
21100200639,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.6,0.5,0.6
21100432483,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,0.6,0.5,0.6
21100820602,Computer Graphics and Computer-Aided Design,1.0,0.1,1.0,0.6,1.0,0.6
21100823281,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.8,0.5,0.4
21100826268,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,1.0,1.0,0.2
21100843319,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,0.8,0.5,0.4
21100856541,Computer Graphics and Computer-Aided Design,1.0,1.0,1.0,0.4,1.0,0.8
21100869486,Computer Graphics and Computer-Aided Design,1.0,0.1,0.7,1.0,1.0,0.2
21100889855,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,1.0,0.5,0.2
21100900151,Computer Graphics and Computer-Aided Design,1.0,0.1,0.5,0.4,0.5,0.8
23607,Computer Graphics and Computer-Aided Design,1.0,0.85,1.0,0.4,0.5,0.8
24621,Computer Graphics and Computer-Aided Design,1.0,0.85,0.7,0.4,0.5,0.8
24972,Computer Graphics and Computer-Aided Design,1.0,0.25,1.0,0.4,0.5,0.8
24998,Computer Graphics and Computer-Aided Design,1.0,0.85,0.7,0.4,0.5,0.8
25023,Computer Graphics and Computer-Aided Design,1.0,0.1,1.0,0.2,0.5,1.0
25028,Computer Graphics and Computer-Aided Design,1.0,0.85,0.7,0.2,0.5,1.0
25515,Computer Graphics and Computer-Aided Design,1.0,0.85,0.5,0.2,0.5,1.0
25518,Computer Graphics and Computer-Aided Design,1.0,0.7,0.7,0.6,0.5,0.6
25534,Computer Graphics and Computer-Aided Design,1.0,0.7,1.0,0.8,0.5,0.4
25535,Computer Graphics and Computer-Aided Design,1.0,0.7,1.0,0.8,0.5,0.4
25566,Computer Graphics and Computer-Aided Design,1.0,0.1,0.7,0.4,0.5,0.8
25574,Computer Graphics and Computer-Aided Design,1.0,0.1,0.3,1.0,0.5,0.2
